Uid,Liked Song,ArtistUid
1pfani,593869,Hupesoftman
1pfani,593709,ShiShr
1pfani,593335,Hupesoftman
1pfani,592034,catsonslide2019
1pfani,584640,wecynicalboyz
1pfani,592021,catsonslide2019
1pfani,543392,banyangang
1pfani,572480,WhatINeed
1pfani,588830,ComradeXiangyu
1pfani,588835,ComradeXiangyu
1pfani,588834,ComradeXiangyu
1pfani,588833,ComradeXiangyu
1pfani,588832,ComradeXiangyu
1pfani,588831,ComradeXiangyu
1pfani,588441,catsonslide2019
1pfani,587655,cornerrecord
1pfani,587285,warconvict
1pfani,587377,catsonslide2019
1pfani,361182,hollyloutaiwan
1pfani,587113,leopard_lai
1pfani,545622,iruka527
1pfani,340866,leowangmorrison
1pfani,587069,Softmiller
1pfani,572961,1pfani
1pfani,585771,catsonslide2019
1pfani,583266,WhatINeed
1pfani,584750,catsonslide2019
24hoshi_,585942,Hupesoftman
24hoshi_,639749,Hupesoftman
24hoshi_,623159,KaoLin
24hoshi_,613946,LeeSunWang
24prbl,676598,24prbl
24prbl,640472,moonmoonmmmm
24prbl,671040,24prbl
24prbl,670755,Thehopend
24prbl,668570,jk911022
24prbl,666806,Thehopend
24prbl,663750,hengJoneshunnid
24prbl,663392,stuck222_official
24prbl,659740,24prbl
24prbl,653296,Thehopend
24prbl,651616,24prbl
24prbl,651281,24prbl
24prbl,649061,TACMUSIC089
24prbl,648773,zac60422
24prbl,648395,hengJoneshunnid
24prbl,647197,zac60422
24prbl,638160,ryanlin
24prbl,598165,Red_pimp
24prbl,619470,24prbl
24prbl,636730,24prbl
24prbl,633561,hengJoneshunnid
24prbl,633559,hengJoneshunnid
24prbl,633560,hengJoneshunnid
24prbl,632662,24prbl
24prbl,630782,24prbl
24prbl,631665,as2008asd
24prbl,628956,grc19980803
24prbl,628958,grc19980803
24prbl,628798,outer_space_mob
24prbl,628447,24prbl
24prbl,628170,24prbl
24prbl,609706,TJKidss
24prbl,625429,24prbl
24prbl,625392,hengJoneshunnid
24prbl,623999,hengJoneshunnid
24prbl,624368,24prbl
24prbl,622652,hengJoneshunnid
24prbl,618281,24prbl
24prbl,614127,24prbl
24prbl,611255,24prbl
24prbl,581842,leoliang1208
24prbl,608582,24prbl
24prbl,605044,HiJayyyy
24prbl,566588,Onstudio
24prbl,602016,Slash__950
3llerymusic,676143,3llerymusic
3llerymusic,669419,k2c_goodmusic
3llerymusic,669610,cityronin
3llerymusic,650327,genneo
3llerymusic,391116,lee841227
3llerymusic,378159,vacuumusic
3llerymusic,669035,3llerymusic
3llerymusic,167701,chrisxxx
3llerymusic,644359,cityronin
3llerymusic,622068,kuanurboi
3llerymusic,656282,3llerymusic
3llerymusic,652995,3llerymusic
3r2music,551260,Dizparity
3r2music,555198,love78love87
3rdAPark,648886,gdplunsh
3rdAPark,645998,3rdAPark
4instasia,679781,konwang3
4instasia,679072,4instasia
4instasia,674203,PuFFcorn
4instasia,674833,zhcband
4instasia,669822,zhcband
4instasia,669019,Hard
4instasia,668878,4instasia
4instasia,668757,Marz23
4instasia,659030,ZING_officiall
4instasia,662870,g5sh
4instasia,662350,soundhao
4instasia,640522,_pe630arl
4instasia,651087,Qzzy
4instasia,649861,y3zsb_music
4instasia,648126,lamasonic
4instasia,647652,lamasonic
4instasia,647651,lamasonic
4instasia,646711,cityronin
4instasia,643624,w2__17
4instasia,644359,cityronin
4instasia,592246,Balious
4instasia,639305,henry_bii1999
4instasia,638289,Qzzy
4instasia,630359,Qzzy
4instasia,636451,henry_bii1999
4instasia,636378,4instasia
4instasia,635266,lamasonic
4instasia,597022,mond121207
4instasia,363396,Dizparity
4instasia,630019,4instasia
4instasia,594774,g5sh
4instasia,628234,EastWaveBand
4instasia,570096,Onstudio
4instasia,590883,Someshit
4instasia,597541,Marz23
4instasia,593907,Marz23
4instasia,562248,Marz23
4instasia,623194,peach_jaye_23
4instasia,627329,EastWaveBand
4instasia,607644,EastWaveBand
4instasia,626830,henry_bii1999
51weeeeeeeeee,562343,yen1982
51weeeeeeeeee,612084,hbdbilly
51weeeeeeeeee,193446,Skey
51weeeeeeeeee,658229,bedroompartyhk
51weeeeeeeeee,158884,ninetyherz
51weeeeeeeeee,559361,PrintedNoiseLab
51weeeeeeeeee,559360,PrintedNoiseLab
51weeeeeeeeee,363578,Dizparity
51weeeeeeeeee,592294,lucywu0330
51weeeeeeeeee,179882,SonicDeadhorse
51weeeeeeeeee,204397,utopia0224
51weeeeeeeeee,595066,UnderU
51weeeeeeeeee,559357,PrintedNoiseLab
51weeeeeeeeee,110200,Miercraft
51weeeeeeeeee,529486,madzine
51weeeeeeeeee,359324,heartones
51weeeeeeeeee,294569,acgcomposers
51weeeeeeeeee,617073,natsuzip
51weeeeeeeeee,671540,wring_out_laura
51weeeeeeeeee,669113,prairiewwww
51weeeeeeeeee,598030,yen1982
51weeeeeeeeee,660812,limgiong
51weeeeeeeeee,653629,728_xyz
51weeeeeeeeee,630056,icy_fire_z1
51weeeeeeeeee,612001,icy_fire_z1
51weeeeeeeeee,668956,hoganisnotaname
51weeeeeeeeee,667922,lucaslumusic_21
51weeeeeeeeee,667847,eveyichenmusic
51weeeeeeeeee,267819,yen1982
51weeeeeeeeee,663644,masonchiangmusic
51weeeeeeeeee,666352,limgiong
51weeeeeeeeee,647733,whyband
51weeeeeeeeee,596349,Hard
51weeeeeeeeee,625802,aniefann
51weeeeeeeeee,662552,sean842850
51weeeeeeeeee,571805,OSA
51weeeeeeeeee,560162,lilakin
51weeeeeeeeee,604996,s4203871017
51weeeeeeeeee,364784,x820625x
51weeeeeeeeee,650453,spaceoddity2021
51weeeeeeeeee,654412,dusanaga
51weeeeeeeeee,644359,cityronin
51weeeeeeeeee,661359,HappyFormalin
51weeeeeeeeee,660229,Anak_Borneo
51weeeeeeeeee,661200,wring_out_laura
51weeeeeeeeee,611710,Hard
51weeeeeeeeee,605573,Hard
51weeeeeeeeee,598195,Hard
51weeeeeeeeee,659483,tsao85
51weeeeeeeeee,658562,masonchiangmusic
51weeeeeeeeee,658241,tsao85
51weeeeeeeeee,658257,tsao85
51weeeeeeeeee,658158,masonchiangmusic
51weeeeeeeeee,657080,lucymeow
51weeeeeeeeee,657849,lucymeow
51weeeeeeeeee,657455,limgiong
51weeeeeeeeee,616873,normalweekends
51weeeeeeeeee,654992,paleeedot
51weeeeeeeeee,654404,paleeedot
51weeeeeeeeee,627454,khuannjittsaam
51weeeeeeeeee,651137,paleeedot
51weeeeeeeeee,646441,jamesjohanneschan
51weeeeeeeeee,644130,wring_out_laura
51weeeeeeeeee,644515,Binz
51weeeeeeeeee,642821,hsiangyukao
51weeeeeeeeee,642660,WhatINeed
51weeeeeeeeee,642648,maimai1914
51weeeeeeeeee,599547,wring_out_laura
