wenti311,132150,54,0,0,Hip hop / Rap,2011-01-07
wenti311,130403,43,0,0,Hip hop / Rap,2010-12-13
wenti311,130402,24,0,0,Hip hop / Rap,2010-12-13
wenti311,122502,53,0,0,Hip hop / Rap,2010-09-08
wenti311,121981,114,1,0,Hip hop / Rap,2010-09-01
wenti311,121657,53,0,0,Jazz,2010-08-29
wenti311,121469,55,0,0,Hip hop / Rap,2010-08-26
wenti311,118201,78,0,0,Hip hop / Rap,2010-07-22
wenti311,114967,113,1,0,Hip hop / Rap,2010-06-09
wenti311,114075,143,0,1,Hip hop / Rap,2010-05-30
wenti311,111514,262,0,0,Hip hop / Rap,2010-05-03
wenti311,104692,116,1,0,Hip hop / Rap,2010-02-13
wenti311,91135,380,1,0,Hip hop / Rap,2009-09-10
wenti311,88842,183,0,0,Hip hop / Rap,2009-08-20
wenti311,88840,67,0,0,Hip hop / Rap,2009-08-20
wenti311,83080,109,0,0,Hip hop / Rap,2009-07-06
wenti311,82758,143,1,2,Hip hop / Rap,2009-07-02
wenti311,74289,20,0,0,Hip hop / Rap,2009-04-10
wenti311,74288,116,0,0,Hip hop / Rap,2009-04-10
wenti311,68836,128,0,0,Hip hop / Rap,2009-02-16
wenti311,64666,148,0,0,Hip hop / Rap,2008-12-29
wenti311,63090,563,0,0,Hip hop / Rap,2008-12-09
wenti311,63007,271,0,0,Hip hop / Rap,2008-12-08
wenti311,63006,237,0,0,Hip hop / Rap,2008-12-08
wenyatsai2001,595513,119,3,0,Pop,2019-10-03
wenyatsai2001,594260,168,6,0,R&B / Soul,2019-09-15
wenyatsai2001,594191,1757,74,1,Electronic,2019-09-10
wesley753951,632169,3138,110,23,Hip hop / Rap,2021-01-05
wesley753951,631440,742,35,3,Hip hop / Rap,2020-12-29
wesley753951,627926,243,10,0,Hip hop / Rap,2020-11-13
wesley753951,604208,193,11,0,Hip hop / Rap,2020-02-02
wesley753951,600981,2300,98,7,Hip hop / Rap,2019-12-18
wetdreamdontcomeorgo,680382,29,1,1,Alternative,2022-04-09
wetdreamdontcomeorgo,679994,352,17,6,ACG,2022-04-08
wetdreamdontcomeorgo,679995,38,2,6,Alternative,2022-04-08
wetdreamdontcomeorgo,679996,24,1,0,Electronic,2022-04-08
wetdreamdontcomeorgo,679997,21,1,0,World,2022-04-08
wetdreamdontcomeorgo,680003,37,5,4,Alternative,2022-04-08
wetdreamdontcomeorgo,680007,44,6,2,Punk,2022-04-08
wetdreamdontcomeorgo,680005,18,4,2,Alternative,2022-04-08
wetdreamdontcomeorgo,680001,27,3,3,ACG,2022-04-08
wetdreamdontcomeorgo,680004,13,2,1,Soundtrack / New age,2022-04-08
wetdreamdontcomeorgo,680006,26,0,0,Pop,2022-04-08
wetdreamdontcomeorgo,680058,28,1,1,World,2022-04-08
wetdreamdontcomeorgo,679999,28,0,3,Alternative,2022-04-08
wetdreamdontcomeorgo,680047,315,10,3,Punk,2022-04-08
whynot2020,646878,23,1,1,Pop,2021-05-23
whynot2020,646877,16,2,2,Pop,2021-05-23
whynot2020,646876,37,3,5,Pop,2021-05-23
whynot2020,646875,18,2,1,Pop,2021-05-23
whynot2020,646874,36,3,0,Pop,2021-05-23
whynot2020,619495,117,11,0,Hip hop / Rap,2020-07-30
whynot2020,619500,178,14,2,Hip hop / Rap,2020-07-30
whynot2020,619499,1577,61,8,Pop,2020-07-30
whynot2020,619498,263,13,5,Rock,2020-07-30
whynot2020,619497,3567,187,9,Hip hop / Rap,2020-07-30
whynot2020,619496,101,9,1,Hip hop / Rap,2020-07-30
whynot2020,619494,117,6,1,Hip hop / Rap,2020-07-30
whynot2020,619493,100,7,2,Hip hop / Rap,2020-07-30
whynot2020,619492,157,13,3,Hip hop / Rap,2020-07-30
whynot2020,619491,176,12,0,Hip hop / Rap,2020-07-30
whynot2020,619490,82,6,0,Hip hop / Rap,2020-07-30
whynot2020,619489,65,5,1,Hip hop / Rap,2020-07-30
whytetete,665014,72932,2972,438,R&B / Soul,2021-11-11
whytetete,619563,90080,3581,354,R&B / Soul,2020-07-31
whytetete,605115,186739,6427,232,Hip hop / Rap,2020-02-14
whytetete,599863,117452,4620,152,R&B / Soul,2019-12-03
whytetete,595042,249797,8349,318,R&B / Soul,2019-10-03
whytetete,592525,468173,15202,713,R&B / Soul,2019-09-03
whytetete,585514,264990,8681,272,R&B / Soul,2019-06-28
willy0430,622317,8514,163,19,R&B / Soul,2020-09-04
willy0430,609632,11309,408,21,R&B / Soul,2020-04-02
wohkooler,667530,3866,201,127,Hip hop / Rap,2021-12-17
wop81,615155,1910,75,7,Hip hop / Rap,2020-06-04
wop81,604824,1186,43,4,Hip hop / Rap,2020-02-11
wop81,604287,214,14,1,Hip hop / Rap,2020-02-03
wop81,603554,332,18,0,Hip hop / Rap,2020-01-23
wop81,603484,258,17,2,Hip hop / Rap,2020-01-22
wop81,603063,136,8,1,Hip hop / Rap,2020-01-14
wop81,601721,2369,78,11,Hip hop / Rap,2019-12-26
wring_out_laura,674426,84,4,0,Electronic,2022-03-01
wring_out_laura,674427,185,18,1,Electronic,2022-03-01
wring_out_laura,674429,132,4,0,Electronic,2022-03-01
wring_out_laura,674430,190,5,1,Electronic,2022-03-01
wring_out_laura,674431,94,5,0,Electronic,2022-03-01
wring_out_laura,674432,114,3,0,Electronic,2022-03-01
wring_out_laura,674433,96,4,1,Electronic,2022-03-01
wring_out_laura,674434,67,2,1,Electronic,2022-03-01
wring_out_laura,674435,162,4,0,Electronic,2022-03-01
wring_out_laura,674436,98,4,0,Electronic,2022-03-01
wring_out_laura,674437,92,4,0,Electronic,2022-03-01
wring_out_laura,674438,124,5,0,Electronic,2022-03-01
wring_out_laura,672832,420,24,2,Electronic,2022-02-22
wring_out_laura,671540,279,18,1,Electronic,2022-02-03
wring_out_laura,668771,338,11,0,Dance,2022-01-01
wring_out_laura,666523,435,49,5,Electronic,2021-12-03
wring_out_laura,661200,3648,160,27,Hip hop / Rap,2021-09-24
wring_out_laura,644130,899,64,13,Electronic,2021-05-05
wring_out_laura,627025,142,14,3,Electronic,2020-10-31
wring_out_laura,620199,267,15,1,Electronic,2020-08-10
wring_out_laura,611020,1045,20,0,Electronic,2020-04-17
wring_out_laura,611022,435,12,0,Electronic,2020-04-17
wring_out_laura,611023,24,5,1,Electronic,2020-04-17
wring_out_laura,611024,33,4,0,Electronic,2020-04-17
wring_out_laura,611025,799,11,0,Electronic,2020-04-17
wring_out_laura,611026,27,2,0,Electronic,2020-04-17
wring_out_laura,611027,22,3,0,Electronic,2020-04-17
wring_out_laura,611028,11,3,0,Electronic,2020-04-17
wring_out_laura,611029,25,4,0,Electronic,2020-04-17
